sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655928480699386000,80.69738623046875,31.9950008392334
light,smartphone,1655928481019374600,81.01737451171876,33.00749969482422
light,smartphone,1655928481179368000,81.17736791992188,30.982501983642578
light,smartphone,1655928481339377200,81.33737719726562,27.000001907348633
light,smartphone,1655928481499374600,81.49737451171875,22.005001068115234
light,smartphone,1655928481659375600,81.65737573242187,13.02750015258789
light,smartphone,1655928481819374800,81.81737475585938,15.9975004196167
light,smartphone,1655928481979373800,81.97737377929687,17.010000228881836
light,smartphone,1655928482139367400,82.13736743164063,13.972500801086426
light,smartphone,1655928482299375600,82.29737573242187,14.985000610351562
light,smartphone,1655928482619377400,82.61737744140625,18.02250099182129
light,smartphone,1655928482779374800,82.77737475585937,19.98000144958496
light,smartphone,1655928482939386000,82.93738623046875,27.000001907348633
light,smartphone,1655928483099368000,83.09736791992188,33.00749969482422
light,smartphone,1655928483259378200,83.25737817382813,34.02000045776367
light,smartphone,1655928483419374800,83.41737475585937,30.982501983642578
light,smartphone,1655928483579374600,83.57737451171874,29.970001220703125
light,smartphone,1655928483899378700,83.89737866210938,29.025001525878906
light,smartphone,1655928484059367700,84.05736767578125,28.012500762939453
light,smartphone,1655928484379374600,84.37737451171876,30.982501983642578
light,smartphone,1655928484539377400,84.53737744140625,33.00749969482422
light,smartphone,1655928484699377700,84.69737768554687,29.025001525878906
light,smartphone,1655928484859377000,84.857376953125,22.005001068115234
light,smartphone,1655928485019367200,85.0173671875,13.972500801086426
light,smartphone,1655928485179377400,85.17737744140625,9.99000072479248
light,smartphone,1655928485339380500,85.33738037109374,6.007500171661377
light,smartphone,1655928485499378700,85.49737866210937,11.002500534057617
light,smartphone,1655928485659375400,85.65737524414062,15.9975004196167
light,smartphone,1655928485819375000,85.817375,18.02250099182129
light,smartphone,1655928485979373800,85.97737377929687,19.98000144958496
light,smartphone,1655928486139375600,86.13737573242187,25.98750114440918
light,smartphone,1655928486299374600,86.29737451171874,33.00749969482422
light,smartphone,1655928486459375400,86.45737524414062,35.032501220703125
light,smartphone,1655928486619375900,86.6173759765625,31.9950008392334
light,smartphone,1655928486779377200,86.77737719726562,29.025001525878906
light,smartphone,1655928486939374000,86.9373740234375,28.012500762939453
light,smartphone,1655928487259375600,87.25737573242188,25.98750114440918
light,smartphone,1655928487419374800,87.41737475585937,24.030000686645508
light,smartphone,1655928487579374600,87.57737451171874,29.025001525878906
light,smartphone,1655928487739376400,87.73737646484375,34.02000045776367
light,smartphone,1655928487899369200,87.897369140625,33.00749969482422
light,smartphone,1655928488059377200,88.05737719726562,28.012500762939453
light,smartphone,1655928488219377400,88.21737744140626,18.967500686645508
light,smartphone,1655928488379375600,88.37737573242188,13.02750015258789
light,smartphone,1655928488539374600,88.53737451171875,9.99000072479248
light,smartphone,1655928488699375400,88.69737524414063,11.002500534057617
light,smartphone,1655928488859368700,88.85736865234375,13.02750015258789
light,smartphone,1655928489019375000,89.017375,14.985000610351562
light,smartphone,1655928489179374300,89.17737426757813,18.02250099182129
light,smartphone,1655928489339379500,89.33737939453125,19.98000144958496
light,smartphone,1655928489499378000,89.4973779296875,23.017501831054688
light,smartphone,1655928489659374800,89.65737475585938,29.025001525878906
light,smartphone,1655928489819367700,89.81736767578126,35.977500915527344
light,smartphone,1655928489979374800,89.97737475585937,33.00749969482422
light,smartphone,1655928490139373800,90.13737377929688,29.970001220703125
light,smartphone,1655928490299374800,90.29737475585938,29.025001525878906
light,smartphone,1655928490619375900,90.6173759765625,28.012500762939453
light,smartphone,1655928490939377000,90.937376953125,27.000001907348633
light,smartphone,1655928491099375600,91.09737573242188,29.970001220703125
light,smartphone,1655928491259374800,91.25737475585937,30.982501983642578
light,smartphone,1655928491419373600,91.41737353515624,29.025001525878906
light,smartphone,1655928491579377700,91.57737768554688,20.99250030517578
light,smartphone,1655928491739367700,91.73736767578124,15.9975004196167
light,smartphone,1655928491899373800,91.89737377929687,8.977499961853027
light,smartphone,1655928492059377200,92.05737719726562,4.99500036239624
light,smartphone,1655928492219377400,92.21737744140626,8.032500267028809
light,smartphone,1655928492379374300,92.37737426757812,11.002500534057617
light,smartphone,1655928492539375600,92.53737573242188,14.985000610351562
light,smartphone,1655928492699369000,92.69736889648438,18.967500686645508
light,smartphone,1655928492859375600,92.85737573242187,22.005001068115234
light,smartphone,1655928493019374300,93.01737426757812,24.975000381469727
light,smartphone,1655928493179376000,93.17737622070312,30.982501983642578
light,smartphone,1655928493339375900,93.3373759765625,34.02000045776367
light,smartphone,1655928493659368700,93.65736865234375,30.982501983642578
light,smartphone,1655928493979379000,93.97737890625,29.025001525878906
light,smartphone,1655928494139375400,94.13737524414063,29.970001220703125
light,smartphone,1655928494299378200,94.29737817382812,31.9950008392334
light,smartphone,1655928494459380000,94.4573798828125,34.02000045776367
light,smartphone,1655928494619368700,94.61736865234376,29.970001220703125
light,smartphone,1655928494939378000,94.9373779296875,18.967500686645508
light,smartphone,1655928495099378000,95.0973779296875,14.985000610351562
light,smartphone,1655928495259375600,95.25737573242188,4.99500036239624
light,smartphone,1655928495579368000,95.57736791992187,13.02750015258789
light,smartphone,1655928495899375400,95.89737524414062,14.985000610351562
light,smartphone,1655928496059378000,96.0573779296875,18.967500686645508
light,smartphone,1655928496219377000,96.217376953125,20.99250030517578
light,smartphone,1655928496379378000,96.3773779296875,27.000001907348633
light,smartphone,1655928496539393500,96.5373935546875,31.9950008392334
light,smartphone,1655928496699379000,96.69737890625,33.00749969482422
light,smartphone,1655928496859378000,96.8573779296875,31.9950008392334
light,smartphone,1655928497019375600,97.01737573242187,29.025001525878906
light,smartphone,1655928497499404300,97.497404296875,28.012500762939453
light,smartphone,1655928497659379500,97.65737939453125,29.025001525878906
light,smartphone,1655928497819377700,97.81737768554687,33.00749969482422
light,smartphone,1655928497979375600,97.97737573242188,30.982501983642578
light,smartphone,1655928498139376400,98.13737646484375,24.975000381469727
light,smartphone,1655928498299377000,98.297376953125,18.967500686645508
light,smartphone,1655928498459374300,98.45737426757813,13.02750015258789
light,smartphone,1655928498619374300,98.61737426757813,8.977499961853027
light,smartphone,1655928498779376600,98.77737670898438,6.007500171661377
light,smartphone,1655928498939378400,98.93737841796874,11.002500534057617
light,smartphone,1655928499099378200,99.09737817382812,13.02750015258789
light,smartphone,1655928499259376600,99.25737670898438,14.985000610351562
light,smartphone,1655928499419377200,99.41737719726562,18.02250099182129
light,smartphone,1655928499579374300,99.57737426757812,22.005001068115234
light,smartphone,1655928499739379000,99.73737890625,25.98750114440918
light,smartphone,1655928499899378200,99.89737817382813,30.982501983642578
light,smartphone,1655928500059369000,100.05736889648438,33.00749969482422
light,smartphone,1655928500259378200,100.25737817382813,29.970001220703125
light,smartphone,1655928500419391200,100.41739111328125,28.012500762939453
light,smartphone,1655928500579389400,100.57738940429688,25.98750114440918
light,smartphone,1655928500739387400,100.73738745117187,24.030000686645508
light,smartphone,1655928501059391700,101.05739184570312,25.98750114440918
light,smartphone,1655928501219388000,101.21738793945312,28.012500762939453
light,smartphone,1655928501379389000,101.37738891601562,18.967500686645508
light,smartphone,1655928501539389000,101.53738891601563,13.02750015258789
light,smartphone,1655928501699391200,101.69739111328126,8.032500267028809
light,smartphone,1655928501859391500,101.8573916015625,6.007500171661377
light,smartphone,1655928502019387400,102.01738745117187,8.977499961853027
light,smartphone,1655928502179391200,102.17739111328125,9.99000072479248
light,smartphone,1655928502339387600,102.3373876953125,13.02750015258789
light,smartphone,1655928502499389400,102.49738940429687,14.985000610351562
light,smartphone,1655928502659391500,102.6573916015625,18.02250099182129
light,smartphone,1655928502819387600,102.8173876953125,23.017501831054688
light,smartphone,1655928502979391200,102.97739111328124,29.025001525878906
light,smartphone,1655928503139391200,103.13739111328125,33.00749969482422
light,smartphone,1655928503299388000,103.29738793945313,31.9950008392334
light,smartphone,1655928503619387600,103.6173876953125,30.982501983642578
light,smartphone,1655928503779387400,103.77738745117188,29.970001220703125
light,smartphone,1655928503939387600,103.9373876953125,29.025001525878906
light,smartphone,1655928504419391000,104.41739086914062,28.012500762939453
light,smartphone,1655928504579391000,104.57739086914063,24.030000686645508
light,smartphone,1655928504739387100,104.73738720703125,17.010000228881836
light,smartphone,1655928504899391500,104.8973916015625,15.9975004196167
light,smartphone,1655928505059388700,105.057388671875,19.98000144958496
light,smartphone,1655928505219388000,105.21738793945312,35.032501220703125
light,smartphone,1655928505379388200,105.37738818359375,45.96750259399414
light,smartphone,1655928505539387400,105.53738745117188,46.980003356933594
light,smartphone,1655928505699391200,105.69739111328126,45.96750259399414
light,smartphone,1655928505859391000,105.85739086914063,49.005001068115234
light,smartphone,1655928506019387600,106.0173876953125,54.000003814697266
light,smartphone,1655928506179390700,106.177390625,51.97500228881836
light,smartphone,1655928506339389200,106.33738916015625,54.000003814697266
light,smartphone,1655928506539389000,106.53738891601563,51.03000259399414
light,smartphone,1655928506699387600,106.6973876953125,42.997501373291016
light,smartphone,1655928506859387600,106.8573876953125,40.02750015258789
light,smartphone,1655928507019391000,107.01739086914063,34.02000045776367
light,smartphone,1655928507179391000,107.17739086914062,30.982501983642578
light,smartphone,1655928507339392300,107.33739233398437,31.9950008392334
light,smartphone,1655928507499388200,107.49738818359376,33.00749969482422
light,smartphone,1655928507659387400,107.65738745117187,30.982501983642578
light,smartphone,1655928507819387400,107.81738745117187,28.012500762939453
light,smartphone,1655928507979390700,107.977390625,19.98000144958496
light,smartphone,1655928508139388000,108.13738793945312,13.972500801086426
light,smartphone,1655928508299374000,108.2973740234375,11.002500534057617
light,smartphone,1655928508459392000,108.45739208984375,9.99000072479248
light,smartphone,1655928508619387400,108.61738745117188,11.002500534057617
light,smartphone,1655928508779388200,108.77738818359374,14.985000610351562
light,smartphone,1655928509099388000,109.09738793945313,18.02250099182129
light,smartphone,1655928509259387400,109.25738745117188,20.99250030517578
light,smartphone,1655928509419388200,109.41738818359374,29.970001220703125
light,smartphone,1655928509579398400,109.5773984375,35.032501220703125
light,smartphone,1655928509739378000,109.7373779296875,39.0150032043457
