,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:20:47.475446500,-3.7645,3.146461538461538,1.211230769230769,-0.37342307692307697,-0.8225769230769231,-0.5904615384615384,1,0,0,0,0,0.0,13.472320000000002,44.32664000000001,11.082160000000002,0.0001501064447421587
2022-06-08 16:20:47.725446500,0.8554615384615385,-4.111115384615385,-1.0777692307692308,0.4160384615384615,-0.5763846153846154,0.8890384615384613,1,0,0,0,0,,11.97984,45.34596000000001,9.68276,0.0013326020534380621
2022-06-08 16:20:47.975446500,-0.8140000000000001,1.9742692307692309,0.9768461538461536,0.8731923076923078,0.5041538461538462,0.2037692307692308,1,0,0,0,0,,21.8086,41.069320000000005,3.75396,0.001562645012737783
2022-06-08 16:20:48.225446500,2.6524615384615378,-0.06434615384615386,-1.3153846153846156,0.18738461538461532,0.4583846153846154,0.18476923076923074,1,0,0,0,0,0.0,23.31258333333333,37.72045833333333,-6.573625,0.0006195318933124537
2022-06-08 16:20:48.475446500,-0.5025769230769229,-3.3251538461538463,-0.5592692307692307,-0.9868846153846154,0.8132692307692307,-1.350153846153846,1,0,0,0,0,,21.364680000000003,40.51736,-0.17776000000000014,0.013833735971581782
2022-06-08 16:20:48.725446500,-2.017481481481481,3.007,0.7508148148148147,-0.19148148148148145,-1.103,-0.07029629629629633,1,0,0,0,0,,12.0354,43.99736,12.60308,0.0006368876802114276
2022-06-08 16:20:48.975446500,-0.3319615384615385,-2.3388076923076917,-0.01807692307692284,0.6577307692307692,-0.21434615384615385,0.8575769230769232,1,0,0,0,0,,13.691400000000002,44.493840000000006,8.99644,0.055675018520657885
2022-06-08 16:20:49.225446500,0.41661538461538455,1.0480384615384617,-0.6549615384615385,0.7103461538461538,0.6141153846153846,0.22392307692307686,1,0,0,0,0,,22.409400000000005,39.993120000000005,2.8305200000000004,0.013207947756658614
2022-06-08 16:20:49.475446500,3.065961538461538,-1.3176153846153844,-0.9552692307692308,0.027961538461538447,-0.4883076923076923,0.10973076923076923,1,0,0,0,0,0.0,23.632875,37.60945833333333,-5.8587083333333325,0.0004704042045543315
2022-06-08 16:20:49.725446500,-2.5191153846153846,-1.4261923076923075,0.8221538461538459,-1.006269230769231,0.5289230769230768,-1.554769230769231,1,0,0,0,0,0.0,19.68595833333333,41.957083333333344,4.6109583333333335,0.000456105298246656
2022-06-08 16:20:49.975446500,-0.21688461538461545,0.4545384615384616,-0.4806923076923078,0.14019230769230767,-0.30361538461538456,-0.12619230769230766,1,0,0,0,0,,12.507079999999998,44.23443999999999,11.94988,0.10664277147755813
2022-06-08 16:20:50.225446500,-2.8057368421052638,-0.6027894736842107,-0.0569473684210526,0.15089473684210528,-0.29310526315789465,1.7827894736842098,1,0,0,0,0,0.0,17.26596,43.29164,6.7088399999999995,0.00036599646993550283
2022-06-08 16:20:50.475446500,1.9791304347826084,0.10195652173913043,-1.0593043478260868,0.7741739130434783,-0.5618260869565216,0.15430434782608696,1,0,0,0,0,0.0,23.402458333333332,38.59862500000001,-0.4297083333333333,0.0008821433062218517
2022-06-08 16:20:50.725446500,2.934807692307692,-2.4455,-1.3151538461538463,-0.8096153846153847,0.917846153846154,-0.6531538461538461,1,0,0,0,0,,23.81891666666667,37.31425,-6.781291666666665,0.000515812238719521
2022-06-08 16:20:50.975446500,-4.212153846153846,1.0358076923076922,1.8573461538461535,-0.45399999999999996,-0.5191923076923077,-1.1108846153846152,1,0,0,0,0,0.0,15.479320000000001,43.52788,9.83864,9.123636961055168e-05
2022-06-08 16:20:51.225446500,-0.34892592592592603,-1.0157037037037038,-0.8058888888888889,0.5238148148148148,0.1240740740740741,0.5171111111111111,1,0,0,0,0,,12.29112,44.58460000000001,12.40884,0.04940647886186833
2022-06-08 16:20:51.475446500,-0.4198076923076925,-0.2367307692307693,1.3272307692307697,0.3173076923076923,-0.5616153846153847,0.8595769230769231,1,0,0,0,0,,20.502,41.94688,6.4141200000000005,0.028438123315320234
2022-06-08 16:20:51.725446500,1.442769230769231,0.35996153846153844,-1.6847307692307691,0.5433846153846154,0.3813076923076923,0.18853846153846154,1,0,0,0,0,,23.377679999999998,38.52688,-3.98776,0.0010745139298105905
2022-06-08 16:20:51.975446500,0.17388888888888884,-2.9052222222222235,-0.33344444444444443,-0.8032222222222223,0.6261851851851852,-0.8003333333333335,1,0,0,0,0,,23.91908,38.959,-3.0720400000000008,0.0832574515808749
2022-06-08 16:20:52.225446500,-2.096538461538461,3.3454230769230766,1.0844999999999998,-0.38042307692307703,-0.8151538461538459,-0.2796538461538462,1,0,0,0,0,,15.6796,43.42588,11.0844,0.000606869320708258
2022-06-08 16:20:52.475446500,0.6652307692307692,-4.127653846153846,-0.5737307692307692,0.3605,-0.8408076923076924,1.1389999999999998,1,0,0,0,0,,17.82616,42.96764,9.37816,0.002169997330913915
2022-06-08 16:20:52.725446500,-0.6064814814814815,2.879703703703704,0.639925925925926,-0.2844074074074074,-0.4391111111111111,0.11996296296296295,1,0,0,0,0,,28.99356,35.73232,5.255319999999999,0.005547501636925926
2022-06-08 16:20:52.975446500,1.413,-1.3688461538461538,-2.4393076923076924,0.5460769230769231,-0.13096153846153846,0.4456538461538461,1,0,0,0,0,,26.5584,37.57372,-0.039640000000000064,0.0010839768074452786
2022-06-08 16:20:53.225446500,-0.23484615384615376,-2.2940769230769233,0.4513076923076925,-0.5155769230769232,2.236230769230769,-2.69126923076923,1,0,0,0,0,,27.0556,36.7074,2.04236,0.09828348939373543
2022-06-08 16:20:53.475446500,-1.566230769230769,1.5955769230769232,-0.6398846153846154,0.04911538461538464,0.028576923076923062,-1.2503846153846152,1,0,0,0,0,,1.7196399999999996,44.15944,12.19512,0.000813305167701451
2022-06-08 16:20:53.725446500,-0.17385185185185184,-2.520259259259259,0.8577777777777776,1.1407777777777781,-0.4107037037037038,-0.7425925925925926,1,0,0,0,0,,-4.99524,43.70795999999999,14.646120000000002,0.12560136967908347
2022-06-08 16:20:53.975446500,-1.1825384615384618,0.2825384615384615,-0.5059615384615385,0.6345,1.6390384615384617,0.7239615384615384,1,0,0,0,0,,-6.51616,42.2034,-0.23559999999999995,0.0009648066186893002
2022-06-08 16:20:54.225446500,6.2062307692307686,1.161192307692308,-0.4575769230769229,-0.07953846153846153,-1.0875,-0.5580384615384614,1,0,0,0,0,9.99,0.03756000000000001,38.42708,-14.05212,1.3644333880760735e-05
2022-06-08 16:20:54.475446500,-1.8752222222222223,-4.446740740740742,-1.6331111111111112,-0.9364444444444444,2.675666666666666,-4.878148148148148,1,0,0,0,0,8.977,-18.40592,33.99396000000001,-14.40616,0.0006918593181087203
2022-06-08 16:20:54.725446500,1.1522692307692308,-1.2594230769230768,0.2551153846153846,-0.4471923076923077,2.0318846153846155,-0.7981538461538461,1,0,0,0,0,65.003,-20.3034,20.70168,-32.60572,0.0011607849384144247
2022-06-08 16:20:54.975446500,-0.2606153846153846,-0.4482307692307692,0.2648846153846154,0.16269230769230772,0.3208846153846154,0.2129615384615384,1,0,0,0,0,89.03299999999999,-8.91836,19.79404,-39.237840000000006,0.08626802905264806
2022-06-08 16:20:55.225446500,-0.3040833333333333,0.20175,-1.6955416666666665,-1.2085833333333331,1.0545833333333334,-0.5632083333333333,1,0,0,0,0,104.018,2.1734166666666663,22.77583333333333,-39.261125,0.06692080819052301
2022-06-08 16:20:55.475446500,0.5844230769230769,-0.6618846153846152,1.7527692307692309,0.027384615384615386,-0.960076923076923,-0.052461538461538455,1,0,0,0,0,74.993,1.2322,33.1682,-33.77644,0.003414579738860254
2022-06-08 16:20:55.725446500,0.5221153846153845,-0.5040769230769231,-1.0198076923076924,1.971,0.17726923076923073,0.04238461538461538,1,0,0,0,0,76.005,-1.2781200000000001,23.43908,-40.44316,0.005385006511945846
2022-06-08 16:20:55.975446500,-0.1808888888888889,0.4239999999999999,0.5578148148148148,0.17425925925925925,0.2058148148148148,0.12344444444444445,1,0,0,0,0,95.479,0.4568,8.530560000000001,-44.31844,0.12266880944561892
2022-06-08 16:20:56.225446500,0.02892307692307693,-0.7829230769230768,-0.4368846153846153,0.9644615384615384,0.013153846153846157,-0.14688461538461542,1,0,0,0,0,100.0015,2.72716,6.656360000000001,-44.829159999999995,0.14369598348535514
2022-06-08 16:20:56.475446500,-0.3355384615384616,0.3567692307692308,-0.34142307692307694,-0.046076923076923085,-0.4105769230769231,0.11307692307692307,1,0,0,0,0,95.985,1.6027599999999995,-1.0725200000000001,-44.57028,0.05431513002461225
2022-06-08 16:20:56.725446500,0.686962962962963,-0.536962962962963,0.8069999999999999,-0.18133333333333326,-0.05044444444444443,-0.08362962962962965,1,0,0,0,0,95.513,-1.0756400000000002,0.4868,-45.15916,0.00197685511484377
2022-06-08 16:20:56.975446500,0.14411538461538462,0.3469230769230769,-0.6321153846153847,0.1896923076923077,-0.07707692307692307,-0.04926923076923077,1,0,0,0,0,94.973,-1.83156,0.6398000000000001,-44.65656,0.09705756078618052
2022-06-08 16:20:57.225446500,-0.44961538461538464,0.2694615384615385,0.7831923076923076,0.11888461538461538,0.04315384615384616,0.15403846153846154,1,0,0,0,0,98.01,-2.33868,-1.6471600000000002,-44.485640000000004,0.022081940066480978
2022-06-08 16:20:57.475446500,0.008148148148148114,-0.6571111111111111,-1.0885925925925926,-0.11955555555555558,0.0545925925925926,0.023740740740740736,1,0,0,0,0,99.968,-1.24432,-1.3425600000000002,-44.47736,22.006714975115457
2022-06-08 16:20:57.725446500,0.032961538461538466,0.7232307692307693,0.5616923076923077,-0.17692307692307693,-0.10007692307692308,0.08915384615384615,1,0,0,0,0,100.0015,-1.81288,-0.8003199999999998,-44.24944000000001,0.14253244811559437
2022-06-08 16:20:57.975446500,0.4217307692307691,-0.5753846153846154,0.2429230769230769,-0.012423076923076912,-0.09584615384615383,-0.11411538461538462,1,0,0,0,0,101.4865,-3.2611600000000003,2.24864,-44.55616,0.012626987400018023
2022-06-08 16:20:58.225446500,-0.15326923076923074,0.3874230769230769,0.16750000000000004,0.1641153846153846,0.31326923076923074,-0.22515384615384612,1,0,0,0,0,,-3.10732,1.3532400000000002,-44.56668000000001,0.1336297487831164
2022-06-08 16:20:58.475446500,-0.35700000000000004,-0.14988888888888885,0.2238518518518518,-0.19348148148148145,0.3634074074074074,-0.11792592592592595,1,0,0,0,0,103.0055,3.2970399999999995,0.32632,-44.41064,0.046588150386248174
2022-06-08 16:20:58.725446500,0.13038461538461538,-0.24349999999999994,-1.2054230769230772,-0.09965384615384616,-0.3312307692307692,0.2106153846153846,1,0,0,0,0,110.97,4.73564,2.79312,-44.72708000000001,0.10345194896624266
2022-06-08 16:20:58.975446500,0.3933461538461538,0.2500769230769231,1.5321538461538462,-0.10242307692307694,-0.2613076923076923,0.16073076923076926,1,0,0,0,0,108.0,-0.94224,3.16656,-45.06692,0.01620145946288015
2022-06-08 16:20:59.225446500,0.4168888888888889,-0.4382222222222222,-0.965777777777778,0.05807407407407408,-0.26240740740740737,-0.315962962962963,1,0,0,0,0,104.018,-4.202279999999999,4.229480000000001,-45.01739999999999,0.013176218418129335
2022-06-08 16:20:59.475446500,-0.6756923076923077,1.0462307692307693,0.0873846153846154,-0.031692307692307686,-0.03242307692307693,-0.1804615384615384,1,0,0,0,0,98.98899999999999,-6.619680000000001,2.68808,-44.13907999999999,0.0032475000163000403
2022-06-08 16:20:59.725446500,-0.20038461538461536,-0.6671153846153847,0.6280769230769232,-0.056730769230769224,-0.07142307692307694,0.17626923076923073,1,0,0,0,0,99.023,-7.09892,3.9668800000000006,-43.67716,0.1141610093275365
2022-06-08 16:20:59.975446500,-0.4284814814814815,0.02711111111111109,-0.6948148148148149,0.2344444444444445,-0.06755555555555555,0.09622222222222224,1,0,0,0,0,101.014,-7.518839999999999,3.41496,-44.010160000000006,0.026447093758703643
2022-06-08 16:21:00.225446500,0.9242307692307692,-0.08469230769230768,1.0398076923076924,-0.045000000000000005,-0.04857692307692308,-0.04673076923076923,1,0,0,0,0,94.028,-7.9276,1.66884,-44.25988,0.0012574983751690073
2022-06-08 16:21:00.475446500,0.10838461538461537,-0.3924615384615384,-1.4463461538461535,0.03934615384615385,-0.08503846153846152,-0.3219230769230769,1,0,0,0,0,92.003,-7.879599999999999,1.7819999999999998,-44.09936,0.11351796289763813
2022-06-08 16:21:00.725446500,-0.6608461538461539,1.087346153846154,1.0205384615384614,-0.01373076923076923,0.09865384615384616,-0.0032307692307692315,1,0,0,0,0,90.9905,-9.2236,0.27604,-43.55412000000001,0.0036135563462838713
2022-06-08 16:21:00.975446500,-0.05414814814814816,-1.0208518518518521,-0.7503703703703705,0.1534814814814815,0.04007407407407407,0.05370370370370371,1,0,0,0,0,94.973,-7.14692,0.56792,-44.18711999999999,0.15469084241526293
2022-06-08 16:21:01.225446500,-0.3405769230769231,0.465423076923077,0.13373076923076924,0.1996923076923077,0.0405,-0.09280769230769233,1,0,0,0,0,91.024,-7.284159999999999,-1.5525600000000004,-43.73188,0.052433815611275296
2022-06-08 16:21:01.475446500,1.0706153846153847,-0.26357692307692304,0.6037307692307693,-0.28400000000000003,0.05330769230769231,0.02730769230769231,1,0,0,0,0,89.978,-6.29796,-1.8684000000000005,-44.44371999999999,0.0011854949039197212
2022-06-08 16:21:01.725446500,-0.20148148148148148,-0.0244074074074074,-1.208888888888889,0.21329629629629634,-0.07518518518518517,-0.058888888888888886,1,0,0,0,0,90.99,-5.925239999999999,-1.16408,-44.17508,0.1136686049257653
2022-06-08 16:21:01.975446500,-0.6733846153846155,0.6929230769230769,1.0474615384615384,-0.08484615384615385,0.17434615384615387,0.13819230769230767,1,0,0,0,0,91.024,-5.958800000000001,-2.39712,-43.74316000000001,0.003300787919184179
2022-06-08 16:21:02.225446500,0.006653846153846151,-0.8470769230769231,-1.358769230769231,-0.11442307692307692,0.08515384615384615,0.1471153846153846,1,0,0,0,0,98.01,-4.3088799999999985,-0.92036,-44.45712,141.67109201355572
2022-06-08 16:21:02.475446500,-0.07751851851851851,0.4936296296296297,0.6428148148148148,-0.10114814814814817,-0.05892592592592592,-0.07333333333333332,1,0,0,0,0,95.0065,-5.2740800000000005,-0.8085600000000001,-44.28316,0.1529083309323561
2022-06-08 16:21:02.725446500,1.0445,-0.5549999999999999,-0.07657692307692307,-0.0956153846153846,-0.051230769230769226,-0.11734615384615385,1,0,0,0,0,94.028,-3.9301199999999996,1.8173599999999999,-44.901959999999995,0.0011944854186454596
2022-06-08 16:21:02.975446500,-0.4121153846153847,0.5819615384615384,-0.17919230769230768,0.013961538461538464,-0.041884615384615374,-0.048384615384615394,1,0,0,0,0,98.01,-7.0275599999999985,1.8864,-44.29292,0.030304997780619704
2022-06-08 16:21:03.225446500,-0.3292692307692308,-0.1761923076923077,0.6462307692307692,-0.0721923076923077,0.05834615384615385,0.17815384615384613,1,0,0,0,0,94.028,-5.92516,3.038320000000001,-43.68916,0.056711672212908806
2022-06-08 16:21:03.475446500,-0.4372222222222223,-0.14199999999999996,-1.0863703703703704,0.008703703703703703,-0.1255925925925926,0.05781481481481481,1,0,0,0,0,101.4865,-6.0586400000000005,3.88516,-44.12636,0.02455986923829948
2022-06-08 16:21:03.725446500,0.32234615384615395,0.059038461538461526,1.3150384615384616,-0.08365384615384616,-0.14184615384615384,-0.014038461538461538,1,0,0,0,0,101.993,-8.300479999999999,3.56112,-43.93968,0.02965304250070861
2022-06-08 16:21:03.975446500,0.399,-0.3931538461538462,-1.1652692307692307,0.022,0.06226923076923078,-0.20638461538461544,1,0,0,0,0,98.98899999999999,-8.50432,4.01936,-44.20812,0.015418570089815762
2022-06-08 16:21:04.225446500,-0.5673333333333332,1.011925925925926,0.2264814814814815,0.11966666666666664,0.0815925925925926,-0.054074074074074066,1,0,0,0,0,94.5005,-7.995160000000001,2.03036,-43.40040000000001,0.007762601689477694
2022-06-08 16:21:04.475446500,0.05834615384615384,-0.8691538461538462,0.12446153846153847,0.041423076923076924,0.04784615384615384,0.18157692307692308,1,0,0,0,0,103.005,-7.218160000000001,2.0790800000000003,-43.55264,0.13414663892854914
2022-06-08 16:21:04.725446500,-0.3078461538461538,0.242,-0.3759615384615385,0.19253846153846155,-0.10892307692307693,0.04215384615384614,1,0,0,0,0,96.998,-6.9938400000000005,1.56164,-43.77456,0.06534013638463264
2022-06-08 16:21:04.975446500,0.5645555555555555,-0.13585185185185186,0.9089629629629628,-0.14770370370370373,-0.06614814814814816,-0.043814814814814834,1,0,0,0,0,,-8.220839999999999,0.44548,-43.719159999999995,0.003913388462366644
2022-06-08 16:21:05.225446500,0.0022307692307692284,-0.15061538461538462,-1.4068076923076922,0.10880769230769233,-0.02146153846153846,-0.1816538461538461,1,0,0,0,0,93.488,-8.41512,0.48004,-43.5684,3509.8403518386417
2022-06-08 16:21:05.475446500,-0.30499999999999994,0.895076923076923,0.9877692307692308,-0.12526923076923074,0.08523076923076922,0.09969230769230768,1,0,0,0,0,94.973,-8.33488,-0.36672,-42.83031999999999,0.0665340670155595
2022-06-08 16:21:05.725446500,-0.2947307692307692,-0.9294230769230768,-0.7596153846153848,-0.06746153846153846,0.06092307692307693,0.10873076923076924,1,0,0,0,0,98.483,-7.543719999999999,2.1173599999999997,-43.194840000000006,0.07092538131135474
2022-06-08 16:21:05.975446500,-0.320074074074074,0.5440740740740739,-0.16555555555555554,0.05770370370370372,-0.20266666666666672,0.08155555555555555,1,0,0,0,0,100.508,-7.700360000000001,2.0551600000000003,-43.22711999999999,0.06033463414754981
2022-06-08 16:21:06.225446500,0.6493636363636363,-2.0184545454545453,-1.1396363636363636,-0.9580454545454546,-0.15168181818181814,0.5181363636363637,1,0,0,0,0,,-10.97708,3.88964,-42.558040000000005,0.0023406128682557435
2022-06-08 16:21:06.475446500,0.3118461538461539,0.5561538461538461,-0.2333076923076923,-0.9556153846153846,-0.8842692307692306,0.09661538461538463,1,0,0,0,0,89.978,-17.18336,16.100360000000002,-39.08404,0.03228766533002302
2022-06-08 16:21:06.725446500,0.16323076923076918,-1.634153846153846,0.6191923076923077,0.6816923076923077,-3.0691538461538466,1.709,1,0,0,0,0,68.985,-37.75436,21.64816,-14.940000000000005,0.08816087764694483
2022-06-08 16:21:06.975446500,1.4278148148148149,0.004703703703703737,0.6380000000000001,0.6044444444444445,-0.3423703703703704,2.695037037037037,1,0,0,0,0,20.993,-24.115679999999998,36.04744000000001,5.1434799999999985,0.0010792876450816172
2022-06-08 16:21:07.225446500,2.6394615384615387,-0.8166153846153846,0.6981923076923076,0.4626538461538461,-0.6028461538461538,1.6283461538461537,1,0,0,0,0,3.983,-5.450360000000001,41.47808,-10.14692,0.000624468993819414
2022-06-08 16:21:07.475446500,0.7948846153846156,2.0085384615384614,-1.48,0.003192307692307695,-1.1055,0.08799999999999998,1,0,0,0,0,1.485,3.3458,39.52368,-16.046440000000004,0.001454878432799939
2022-06-08 16:21:07.725446500,0.7234814814814816,-0.7132962962962963,-0.19903703703703696,-1.4002222222222218,-0.9677037037037036,-1.7359629629629632,1,0,0,0,0,0.0,-7.969639999999999,41.13308,-7.243599999999999,0.0017344444064162925
2022-06-08 16:21:07.975446500,-1.829269230769231,-2.1451923076923083,1.3083846153846157,0.514,0.6305000000000001,0.39799999999999996,1,0,0,0,0,,-16.48728,40.26684000000001,6.300200000000001,0.0007098136813690376
2022-06-08 16:21:08.225446500,3.809615384615384,-1.2417307692307693,0.6358846153846154,1.5230000000000001,1.1510384615384617,2.1592692307692305,1,0,0,0,0,,-7.572080000000001,40.1334,-5.5080399999999985,0.00025637023617195896
2022-06-08 16:21:08.475446500,1.8022692307692307,0.8776538461538459,-0.8300769230769232,-1.0367692307692309,-0.951,-1.8471538461538464,1,0,0,0,0,,2.7517600000000004,37.50692,-15.192879999999999,0.0009492332421279826
