,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:49.975446500,-0.21688461538461543,0.4545384615384616,-0.48069230769230775,0.14019230769230767,-0.30361538461538456,-0.12619230769230766,1,0,0,0,0,,12.507079999999998,44.23443999999999,11.94988
2022-06-08 16:20:50.225446500,-2.8057368421052633,-0.6027894736842107,-0.0569473684210526,0.15089473684210528,-0.29310526315789465,1.78278947368421,1,0,0,0,0,0.0,17.26596,43.29164,6.70884
2022-06-08 16:20:50.475446500,1.9791304347826084,0.10195652173913045,-1.0593043478260868,0.7741739130434783,-0.5618260869565216,0.15430434782608696,1,0,0,0,0,0.0,23.402458333333332,38.598625000000006,-0.4297083333333333
2022-06-08 16:20:50.725446500,2.9348076923076922,-2.4455,-1.3151538461538463,-0.8096153846153847,0.9178461538461539,-0.6531538461538461,1,0,0,0,0,,23.818916666666667,37.31425,-6.781291666666665
2022-06-08 16:20:50.975446500,-4.212153846153846,1.0358076923076922,1.8573461538461538,-0.454,-0.5191923076923077,-1.1108846153846152,1,0,0,0,0,0.0,15.47932,43.527879999999996,9.83864
2022-06-08 16:20:51.225446500,-0.34892592592592603,-1.0157037037037038,-0.8058888888888889,0.5238148148148148,0.1240740740740741,0.5171111111111111,1,0,0,0,0,,12.291120000000001,44.58460000000001,12.40884
2022-06-08 16:20:51.475446500,-0.41980769230769244,-0.23673076923076927,1.3272307692307697,0.3173076923076923,-0.5616153846153847,0.8595769230769231,1,0,0,0,0,,20.502,41.94688,6.4141200000000005
2022-06-08 16:20:51.725446500,1.442769230769231,0.35996153846153844,-1.6847307692307691,0.5433846153846154,0.3813076923076923,0.18853846153846154,1,0,0,0,0,,23.37768,38.52688,-3.9877599999999997
2022-06-08 16:20:51.975446500,0.17388888888888884,-2.905222222222223,-0.33344444444444443,-0.8032222222222223,0.6261851851851852,-0.8003333333333335,1,0,0,0,0,,23.919079999999997,38.959,-3.0720400000000008
2022-06-08 16:20:52.225446500,-2.0965384615384615,3.345423076923077,1.0844999999999998,-0.380423076923077,-0.815153846153846,-0.2796538461538462,1,0,0,0,0,,15.679599999999999,43.42588,11.0844
2022-06-08 16:20:52.475446500,0.6652307692307692,-4.127653846153846,-0.5737307692307692,0.36050000000000004,-0.8408076923076924,1.1389999999999998,1,0,0,0,0,,17.82616,42.96764,9.378160000000001
2022-06-08 16:20:52.725446500,-0.6064814814814815,2.879703703703704,0.639925925925926,-0.2844074074074074,-0.4391111111111111,0.11996296296296294,1,0,0,0,0,,28.993560000000002,35.73232,5.25532
2022-06-08 16:20:52.975446500,1.413,-1.368846153846154,-2.4393076923076924,0.5460769230769231,-0.13096153846153846,0.4456538461538461,1,0,0,0,0,,26.558400000000002,37.57372,-0.03964000000000006
2022-06-08 16:20:53.225446500,-0.23484615384615376,-2.294076923076923,0.45130769230769247,-0.5155769230769232,2.2362307692307692,-2.69126923076923,1,0,0,0,0,,27.0556,36.7074,2.04236
2022-06-08 16:20:53.475446500,-1.5662307692307693,1.595576923076923,-0.6398846153846154,0.04911538461538464,0.028576923076923062,-1.2503846153846152,1,0,0,0,0,,1.7196399999999996,44.159440000000004,12.19512
2022-06-08 16:20:53.725446500,-0.17385185185185184,-2.520259259259259,0.8577777777777776,1.140777777777778,-0.4107037037037038,-0.7425925925925926,1,0,0,0,0,,-4.99524,43.70795999999999,14.646120000000002
2022-06-08 16:20:53.975446500,-1.1825384615384618,0.2825384615384615,-0.5059615384615385,0.6345,1.6390384615384617,0.7239615384615384,1,0,0,0,0,,-6.51616,42.2034,-0.23559999999999995
2022-06-08 16:20:54.225446500,6.206230769230769,1.1611923076923079,-0.4575769230769229,-0.07953846153846153,-1.0875000000000001,-0.5580384615384614,1,0,0,0,0,9.99,0.03756000000000001,38.427080000000004,-14.05212
2022-06-08 16:20:54.475446500,-1.8752222222222226,-4.446740740740741,-1.6331111111111112,-0.9364444444444444,2.675666666666666,-4.878148148148148,1,0,0,0,0,8.977,-18.405920000000002,33.99396000000001,-14.40616
2022-06-08 16:20:54.725446500,1.1522692307692308,-1.2594230769230768,0.2551153846153846,-0.4471923076923077,2.0318846153846155,-0.7981538461538461,1,0,0,0,0,65.003,-20.3034,20.70168,-32.60572
2022-06-08 16:20:54.975446500,-0.2606153846153846,-0.44823076923076915,0.2648846153846154,0.16269230769230772,0.3208846153846154,0.21296153846153842,1,0,0,0,0,89.03299999999999,-8.91836,19.79404,-39.23784
2022-06-08 16:20:55.225446500,-0.3040833333333333,0.20175,-1.6955416666666665,-1.2085833333333333,1.0545833333333334,-0.5632083333333333,1,0,0,0,0,104.01799999999999,2.1734166666666663,22.775833333333335,-39.261125
2022-06-08 16:20:55.475446500,0.5844230769230769,-0.6618846153846152,1.7527692307692309,0.027384615384615382,-0.960076923076923,-0.052461538461538455,1,0,0,0,0,74.993,1.2322,33.1682,-33.77644
2022-06-08 16:20:55.725446500,0.5221153846153845,-0.5040769230769231,-1.0198076923076924,1.9709999999999999,0.17726923076923073,0.04238461538461538,1,0,0,0,0,76.005,-1.27812,23.43908,-40.44316
2022-06-08 16:20:55.975446500,-0.1808888888888889,0.42399999999999993,0.5578148148148148,0.17425925925925925,0.20581481481481478,0.12344444444444445,1,0,0,0,0,95.479,0.4568,8.53056,-44.31844
2022-06-08 16:20:56.225446500,0.028923076923076933,-0.7829230769230768,-0.4368846153846153,0.9644615384615385,0.013153846153846157,-0.14688461538461542,1,0,0,0,0,100.0015,2.72716,6.656360000000001,-44.82916
2022-06-08 16:20:56.475446500,-0.33553846153846156,0.3567692307692308,-0.341423076923077,-0.046076923076923085,-0.41057692307692306,0.11307692307692307,1,0,0,0,0,95.985,1.6027599999999997,-1.07252,-44.570280000000004
2022-06-08 16:20:56.725446500,0.686962962962963,-0.536962962962963,0.8069999999999999,-0.18133333333333332,-0.05044444444444443,-0.08362962962962965,1,0,0,0,0,95.51299999999999,-1.0756400000000002,0.4868,-45.15916
2022-06-08 16:20:56.975446500,0.14411538461538462,0.3469230769230769,-0.6321153846153847,0.18969230769230772,-0.07707692307692307,-0.049269230769230773,1,0,0,0,0,94.973,-1.8315599999999999,0.6398000000000001,-44.65656
2022-06-08 16:20:57.225446500,-0.44961538461538464,0.2694615384615385,0.7831923076923076,0.11888461538461538,0.04315384615384616,0.15403846153846154,1,0,0,0,0,98.01,-2.33868,-1.6471600000000002,-44.48564
2022-06-08 16:20:57.475446500,0.008148148148148114,-0.6571111111111111,-1.0885925925925926,-0.11955555555555558,0.0545925925925926,0.023740740740740736,1,0,0,0,0,99.96799999999999,-1.24432,-1.3425600000000002,-44.477360000000004
2022-06-08 16:20:57.725446500,0.03296153846153847,0.7232307692307693,0.5616923076923077,-0.17692307692307693,-0.10007692307692308,0.08915384615384615,1,0,0,0,0,100.0015,-1.8128799999999998,-0.8003199999999998,-44.24944000000001
2022-06-08 16:20:57.975446500,0.42173076923076913,-0.5753846153846154,0.2429230769230769,-0.012423076923076913,-0.09584615384615384,-0.11411538461538462,1,0,0,0,0,101.4865,-3.2611600000000003,2.24864,-44.55616
2022-06-08 16:20:58.225446500,-0.15326923076923077,0.3874230769230769,0.16750000000000004,0.1641153846153846,0.31326923076923074,-0.22515384615384615,1,0,0,0,0,,-3.10732,1.3532400000000002,-44.566680000000005
2022-06-08 16:20:58.475446500,-0.357,-0.14988888888888885,0.2238518518518518,-0.19348148148148145,0.3634074074074074,-0.11792592592592595,1,0,0,0,0,103.0055,3.2970399999999995,0.32632,-44.410639999999994
2022-06-08 16:20:58.725446500,0.13038461538461538,-0.24349999999999994,-1.205423076923077,-0.09965384615384616,-0.3312307692307692,0.2106153846153846,1,0,0,0,0,110.97,4.73564,2.79312,-44.72708000000001
2022-06-08 16:20:58.975446500,0.3933461538461538,0.2500769230769231,1.5321538461538462,-0.10242307692307694,-0.2613076923076923,0.16073076923076923,1,0,0,0,0,108.0,-0.9422399999999999,3.16656,-45.06692
2022-06-08 16:20:59.225446500,0.4168888888888889,-0.4382222222222222,-0.965777777777778,0.05807407407407408,-0.26240740740740737,-0.315962962962963,1,0,0,0,0,104.01799999999999,-4.202279999999999,4.22948,-45.01739999999999
2022-06-08 16:20:59.475446500,-0.6756923076923077,1.0462307692307693,0.0873846153846154,-0.03169230769230769,-0.03242307692307693,-0.18046153846153842,1,0,0,0,0,98.989,-6.61968,2.68808,-44.13907999999999
2022-06-08 16:20:59.725446500,-0.20038461538461538,-0.6671153846153847,0.6280769230769232,-0.05673076923076922,-0.07142307692307694,0.17626923076923073,1,0,0,0,0,99.023,-7.09892,3.9668800000000006,-43.67716
2022-06-08 16:20:59.975446500,-0.42848148148148146,0.027111111111111093,-0.694814814814815,0.23444444444444446,-0.06755555555555555,0.09622222222222224,1,0,0,0,0,101.014,-7.51884,3.4149599999999998,-44.010160000000006
2022-06-08 16:21:00.225446500,0.9242307692307692,-0.08469230769230768,1.0398076923076924,-0.045000000000000005,-0.04857692307692308,-0.04673076923076923,1,0,0,0,0,94.02799999999999,-7.9276,1.6688399999999999,-44.259879999999995
2022-06-08 16:21:00.475446500,0.10838461538461538,-0.3924615384615384,-1.4463461538461537,0.03934615384615385,-0.08503846153846153,-0.32192307692307687,1,0,0,0,0,92.00299999999999,-7.879599999999999,1.7819999999999998,-44.09936
2022-06-08 16:21:00.725446500,-0.660846153846154,1.087346153846154,1.0205384615384614,-0.013730769230769232,0.09865384615384615,-0.0032307692307692315,1,0,0,0,0,90.9905,-9.2236,0.27604,-43.554120000000005
2022-06-08 16:21:00.975446500,-0.054148148148148154,-1.020851851851852,-0.7503703703703705,0.1534814814814815,0.04007407407407407,0.05370370370370371,1,0,0,0,0,94.973,-7.14692,0.56792,-44.18711999999999
2022-06-08 16:21:01.225446500,-0.3405769230769231,0.46542307692307694,0.13373076923076924,0.1996923076923077,0.040499999999999994,-0.09280769230769231,1,0,0,0,0,91.024,-7.284159999999999,-1.5525600000000004,-43.731880000000004
2022-06-08 16:21:01.475446500,1.0706153846153847,-0.26357692307692304,0.6037307692307693,-0.28400000000000003,0.05330769230769231,0.027307692307692307,1,0,0,0,0,89.978,-6.29796,-1.8684000000000003,-44.44371999999999
2022-06-08 16:21:01.725446500,-0.20148148148148148,-0.024407407407407402,-1.2088888888888887,0.21329629629629634,-0.07518518518518517,-0.05888888888888889,1,0,0,0,0,90.99,-5.925239999999999,-1.16408,-44.17508
2022-06-08 16:21:01.975446500,-0.6733846153846155,0.6929230769230769,1.0474615384615384,-0.08484615384615385,0.17434615384615387,0.13819230769230767,1,0,0,0,0,91.024,-5.958800000000001,-2.3971199999999997,-43.74316000000001
2022-06-08 16:21:02.225446500,0.006653846153846151,-0.847076923076923,-1.358769230769231,-0.11442307692307693,0.08515384615384615,0.1471153846153846,1,0,0,0,0,98.01,-4.308879999999999,-0.9203600000000001,-44.457119999999996
2022-06-08 16:21:02.475446500,-0.07751851851851851,0.4936296296296297,0.6428148148148148,-0.10114814814814815,-0.05892592592592593,-0.07333333333333333,1,0,0,0,0,95.00649999999999,-5.2740800000000005,-0.80856,-44.283159999999995
2022-06-08 16:21:02.725446500,1.0445,-0.5549999999999999,-0.07657692307692307,-0.0956153846153846,-0.051230769230769226,-0.11734615384615384,1,0,0,0,0,94.02799999999999,-3.93012,1.81736,-44.90196
2022-06-08 16:21:02.975446500,-0.41211538461538466,0.5819615384615384,-0.17919230769230768,0.013961538461538463,-0.041884615384615374,-0.048384615384615394,1,0,0,0,0,98.01,-7.027559999999999,1.8864,-44.29292
2022-06-08 16:21:03.225446500,-0.32926923076923076,-0.1761923076923077,0.6462307692307692,-0.0721923076923077,0.05834615384615385,0.17815384615384613,1,0,0,0,0,94.02799999999999,-5.92516,3.0383200000000006,-43.68916
2022-06-08 16:21:03.475446500,-0.4372222222222223,-0.14199999999999996,-1.0863703703703704,0.008703703703703703,-0.1255925925925926,0.05781481481481481,1,0,0,0,0,101.4865,-6.0586400000000005,3.8851600000000004,-44.12636
2022-06-08 16:21:03.725446500,0.32234615384615395,0.059038461538461526,1.3150384615384616,-0.08365384615384616,-0.14184615384615384,-0.014038461538461538,1,0,0,0,0,101.993,-8.300479999999999,3.56112,-43.939679999999996
2022-06-08 16:21:03.975446500,0.39899999999999997,-0.3931538461538462,-1.1652692307692307,0.022000000000000002,0.06226923076923077,-0.20638461538461542,1,0,0,0,0,98.989,-8.50432,4.01936,-44.20812
2022-06-08 16:21:04.225446500,-0.5673333333333332,1.011925925925926,0.22648148148148148,0.11966666666666666,0.0815925925925926,-0.05407407407407407,1,0,0,0,0,94.50049999999999,-7.995160000000001,2.03036,-43.40040000000001
2022-06-08 16:21:04.475446500,0.05834615384615384,-0.8691538461538462,0.12446153846153847,0.041423076923076924,0.047846153846153844,0.18157692307692308,1,0,0,0,0,103.005,-7.21816,2.0790800000000003,-43.552640000000004
2022-06-08 16:21:04.725446500,-0.3078461538461538,0.24200000000000002,-0.37596153846153846,0.19253846153846155,-0.10892307692307691,0.04215384615384614,1,0,0,0,0,96.99799999999999,-6.9938400000000005,1.5616400000000001,-43.774559999999994
2022-06-08 16:21:04.975446500,0.5645555555555555,-0.13585185185185186,0.9089629629629629,-0.14770370370370373,-0.06614814814814816,-0.04381481481481483,1,0,0,0,0,,-8.22084,0.44548000000000004,-43.71916
2022-06-08 16:21:05.225446500,0.0022307692307692284,-0.15061538461538462,-1.4068076923076922,0.10880769230769231,-0.02146153846153846,-0.1816538461538461,1,0,0,0,0,93.488,-8.41512,0.48003999999999997,-43.568400000000004
2022-06-08 16:21:05.475446500,-0.30499999999999994,0.895076923076923,0.9877692307692307,-0.12526923076923074,0.08523076923076922,0.09969230769230769,1,0,0,0,0,94.973,-8.33488,-0.36672,-42.83031999999999
2022-06-08 16:21:05.725446500,-0.2947307692307692,-0.9294230769230768,-0.7596153846153848,-0.06746153846153846,0.06092307692307693,0.10873076923076923,1,0,0,0,0,98.48299999999999,-7.5437199999999995,2.11736,-43.19484000000001
2022-06-08 16:21:05.975446500,-0.320074074074074,0.544074074074074,-0.16555555555555557,0.057703703703703715,-0.20266666666666672,0.08155555555555555,1,0,0,0,0,100.508,-7.70036,2.0551600000000003,-43.22711999999999
2022-06-08 16:21:06.225446500,0.6493636363636363,-2.0184545454545453,-1.1396363636363636,-0.9580454545454546,-0.15168181818181814,0.5181363636363637,1,0,0,0,0,,-10.977079999999999,3.88964,-42.55804
2022-06-08 16:21:06.475446500,0.3118461538461539,0.556153846153846,-0.2333076923076923,-0.9556153846153846,-0.8842692307692306,0.09661538461538463,1,0,0,0,0,89.978,-17.18336,16.100360000000002,-39.084039999999995
2022-06-08 16:21:06.725446500,0.16323076923076918,-1.634153846153846,0.6191923076923077,0.6816923076923077,-3.069153846153846,1.7089999999999999,1,0,0,0,0,68.985,-37.75436,21.648159999999997,-14.940000000000003
2022-06-08 16:21:06.975446500,1.4278148148148149,0.004703703703703737,0.6380000000000001,0.6044444444444445,-0.3423703703703704,2.695037037037037,1,0,0,0,0,20.993000000000002,-24.11568,36.04744000000001,5.143479999999999
2022-06-08 16:21:07.225446500,2.6394615384615387,-0.8166153846153846,0.6981923076923076,0.46265384615384614,-0.6028461538461538,1.6283461538461537,1,0,0,0,0,3.983,-5.450360000000001,41.47808,-10.14692
2022-06-08 16:21:07.475446500,0.7948846153846156,2.0085384615384614,-1.48,0.0031923076923076952,-1.1055,0.08799999999999998,1,0,0,0,0,1.485,3.3457999999999997,39.52368,-16.046440000000004
2022-06-08 16:21:07.725446500,0.7234814814814816,-0.7132962962962963,-0.19903703703703698,-1.400222222222222,-0.9677037037037037,-1.7359629629629632,1,0,0,0,0,0.0,-7.969639999999999,41.13308,-7.243599999999999
2022-06-08 16:21:07.975446500,-1.829269230769231,-2.145192307692308,1.3083846153846155,0.514,0.6305000000000001,0.398,1,0,0,0,0,,-16.48728,40.26684000000001,6.300200000000001
2022-06-08 16:21:08.225446500,3.8096153846153844,-1.2417307692307693,0.6358846153846154,1.523,1.1510384615384615,2.1592692307692305,1,0,0,0,0,,-7.57208,40.133399999999995,-5.508039999999999
2022-06-08 16:21:08.475446500,1.8022692307692307,0.877653846153846,-0.8300769230769232,-1.0367692307692307,-0.951,-1.8471538461538464,1,0,0,0,0,,2.7517600000000004,37.50692,-15.19288
2022-06-08 16:21:08.725446500,-3.194666666666667,-1.4334444444444445,0.6008888888888888,-0.47644444444444445,-0.5481111111111112,-0.7242962962962963,1,0,0,0,0,,-10.36436,42.49964,3.0285999999999995
2022-06-08 16:21:08.975446500,2.6793076923076926,-3.0151923076923075,1.278423076923077,0.9507692307692308,0.7129615384615384,1.4109615384615386,1,0,0,0,0,,-11.955160000000001,41.7774,4.2436799999999995
2022-06-08 16:21:09.225446500,3.2784999999999997,1.308375,-2.1072499999999996,2.3755,1.14225,0.938,1,0,0,0,0,,-4.854111111111112,39.63344444444444,-7.293888888888889
2022-06-08 16:21:09.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:09.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:09.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:10.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:10.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:10.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:10.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:11.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:11.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:11.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:11.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:12.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:12.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:12.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:12.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:13.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:13.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:13.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:13.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:14.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:14.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:14.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:14.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:15.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:15.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:15.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:15.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:16.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:16.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:16.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:16.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:17.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:17.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:17.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:17.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:18.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:18.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:18.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:18.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:19.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:19.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:19.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:19.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:20.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:20.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:20.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:20.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:21.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:21.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:21.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:21.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:22.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:22.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:22.725446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:22.975446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:23.225446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:23.475446500,,,,,,,1,0,0,0,0,,,,
2022-06-08 16:21:23.725446500,,,,,,,1,0,0,0,0,,,,
