,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:20:29.475446500,2.4566363636363637,-0.344,-0.6004545454545455,,,,1,0,0,0,0,,21.103299999999997,40.1944,-4.811299999999999
2022-06-08 16:20:29.575446500,3.6986,-2.8958000000000004,-0.9185000000000001,,,,1,0,0,0,0,,22.1907,39.6302,-5.443399999999999
2022-06-08 16:20:29.675446500,1.4701818181818183,-2.740181818181818,-1.8651818181818178,,,,1,0,0,0,0,,22.0165,40.7475,-3.6808
2022-06-08 16:20:29.775446500,-4.1106,-2.0476,1.4791,,,,1,0,0,0,0,,17.041999999999998,44.54260000000001,6.290699999999999
2022-06-08 16:20:29.875446500,-2.423363636363636,3.4730909090909092,2.1377272727272727,,,,1,0,0,0,0,,11.5427,44.62500000000001,12.637699999999999
2022-06-08 16:20:29.975446500,-4.4152000000000005,4.618699999999999,0.9666,,,,1,0,0,0,0,,9.4109,44.9346,13.725200000000001
2022-06-08 16:20:30.075446500,5.541090909090909,-4.683181818181819,-3.369999999999999,,,,1,0,0,0,0,,11.3607,46.0615,11.1826
2022-06-08 16:20:30.175446500,-5.2884,-2.6559999999999997,0.42779999999999996,,,,1,0,0,0,0,,8.102,48.1426,9.6245
2022-06-08 16:20:30.275446500,-2.657636363636364,1.4588181818181818,2.5416363636363637,,,,1,0,0,0,0,,14.2426,45.890699999999995,8.902600000000001
2022-06-08 16:20:30.375446500,-0.24380000000000002,0.03480000000000002,0.5923,,,,1,0,0,0,0,,18.975199999999997,43.312599999999996,6.127699999999999
2022-06-08 16:20:30.475446500,1.8144545454545453,1.6442727272727273,-0.2466363636363636,,,,1,0,0,0,0,,20.034399999999998,41.7247,1.6482999999999997
2022-06-08 16:20:30.575446500,3.118818181818182,-0.1922727272727273,-1.6394545454545453,,,,1,0,0,0,0,,20.713199999999997,40.080200000000005,-3.7314
2022-06-08 16:20:30.675446500,1.9679000000000002,-0.9126000000000001,-0.4254999999999999,,,,1,0,0,0,0,,21.36,38.889500000000005,-7.2883
2022-06-08 16:20:30.775446500,3.3607272727272726,-2.142181818181818,-2.5057272727272726,-1.9245,0.961,-0.9175,1,0,0,0,0,,22.404500000000002,39.191500000000005,-5.5275
2022-06-08 16:20:30.875446500,-1.9026999999999998,-5.4719999999999995,2.0265,-1.5156,1.6393999999999997,-2.0968,1,0,0,0,0,,20.4845,41.9888,0.5812999999999999
2022-06-08 16:20:30.975446500,-2.3846363636363637,0.7006363636363637,0.4437272727272727,-0.2870909090909091,0.03454545454545454,-1.2986363636363636,1,0,0,0,0,,13.575099999999997,44.898900000000005,9.51
2022-06-08 16:20:31.075446500,-4.1574,5.0405999999999995,2.5611,-0.0722,-2.2349000000000006,-0.4640000000000001,1,0,0,0,0,,8.915799999999999,45.107099999999996,13.381899999999998
2022-06-08 16:20:31.175446500,-1.4671818181818181,2.389545454545454,-2.3406363636363636,0.03090909090909091,-0.6472727272727272,0.7819090909090908,1,0,0,0,0,,9.7088,44.7339,12.551300000000001
2022-06-08 16:20:31.275446500,4.4148,-5.0891,-1.3737999999999997,0.5210999999999999,0.7734,-1.5814,1,0,0,0,0,,10.9576,46.13440000000001,9.778400000000001
2022-06-08 16:20:31.375446500,-4.507727272727274,-2.7473636363636365,1.2426363636363635,0.42945454545454537,-0.43336363636363634,2.1789999999999994,1,0,0,0,0,,7.6164000000000005,47.03830000000001,8.9552
2022-06-08 16:20:31.475446500,-2.9308,2.0942,2.2615,0.6365000000000001,1.0411000000000001,1.0512,1,0,0,0,0,,14.6346,45.1894,7.0894
2022-06-08 16:20:31.575446500,1.0785454545454547,0.26745454545454544,0.15018181818181817,0.5777272727272728,-0.7057272727272728,0.7989999999999999,1,0,0,0,0,0.0,18.208444444444442,43.291666666666664,4.648111111111111
2022-06-08 16:20:31.675446500,1.9668333333333334,3.0073333333333334,0.083,1.0018333333333336,-0.5073333333333334,0.7045,1,0,0,0,0,,20.06066666666667,40.90222222222222,-0.6145555555555555
2022-06-08 16:20:31.775446500,,,,,,,1,0,0,0,0,0.0,21.337600000000002,37.8227,-7.310599999999999
2022-06-08 16:20:31.875446500,,,,,,,1,0,0,0,0,,21.977,37.466300000000004,-8.507000000000001
2022-06-08 16:20:31.975446500,,,,,,,1,0,0,0,0,,22.2376,39.3488,-5.5969
2022-06-08 16:20:32.075446500,,,,,,,1,0,0,0,0,,18.472699999999996,43.102599999999995,3.3337000000000003
2022-06-08 16:20:32.175446500,,,,,,,1,0,0,0,0,,12.5419,44.666399999999996,10.577100000000002
2022-06-08 16:20:32.275446500,,,,,,,1,0,0,0,0,,9.984399999999999,44.7789,11.7883
2022-06-08 16:20:32.375446500,,,,,,,1,0,0,0,0,,11.7319,45.0245,10.723299999999998
2022-06-08 16:20:32.475446500,,,,,,,1,0,0,0,0,,9.354499999999998,46.577,9.0621
2022-06-08 16:20:32.575446500,,,,,,,1,0,0,0,0,,10.4215,46.1963,7.3275999999999994
2022-06-08 16:20:32.675446500,,,,,,,1,0,0,0,0,,17.872700000000002,43.19070000000001,5.576499999999999
2022-06-08 16:20:32.775446500,,,,,,,1,0,0,0,0,,20.1602,41.612,2.4656
2022-06-08 16:20:32.875446500,,,,,,,1,0,0,0,0,,19.9146,39.817600000000006,-3.7520000000000002
2022-06-08 16:20:32.975446500,,,,,,,1,0,0,0,0,,21.557100000000005,37.6427,-8.462099999999998
2022-06-08 16:20:33.075446500,,,,,,,1,0,0,0,0,,23.105800000000006,36.9207,-9.0077
2022-06-08 16:20:33.175446500,,,,,,,1,0,0,0,0,,21.965900000000005,39.5814,-5.332600000000001
2022-06-08 16:20:33.275446500,,,,,,,1,0,0,0,0,,17.304499999999997,43.3126,4.6350999999999996
2022-06-08 16:20:33.375446500,,,,,,,1,0,0,0,0,,10.9276,44.11130000000001,10.734399999999999
2022-06-08 16:20:33.475446500,-3.704909090909091,4.570909090909091,0.22772727272727264,,,,1,0,0,0,0,,9.3562,44.6231,11.4582
2022-06-08 16:20:33.575446500,6.2116,-6.432899999999998,-3.0141,,,,1,0,0,0,0,,11.5838,44.820100000000004,9.5663
2022-06-08 16:20:33.675446500,-4.783818181818182,-2.4192727272727272,0.43345454545454537,,,,1,0,0,0,0,,8.231499999999999,46.3802,8.0195
2022-06-08 16:20:33.775446500,-2.1738999999999997,2.1553999999999998,2.2608,,,,1,0,0,0,0,,14.2971,44.7077,6.1293999999999995
2022-06-08 16:20:33.875446500,-0.154,0.14945454545454528,1.1075454545454546,,,,1,0,0,0,0,,18.0919,42.542100000000005,4.1083
2022-06-08 16:20:33.975446500,1.9319999999999997,1.475,-1.0942,,,,1,0,0,0,0,,19.6726,40.582499999999996,-0.8814
2022-06-08 16:20:34.075446500,2.457272727272727,0.043454545454545454,-1.667181818181818,,,,1,0,0,0,0,,20.831400000000002,38.552,-6.302099999999999
2022-06-08 16:20:34.175446500,2.5334,-1.1026000000000002,-0.7487999999999999,,,,1,0,0,0,0,,22.4777,36.9713,-9.5626
2022-06-08 16:20:34.275446500,4.014636363636364,-2.896272727272727,-2.477272727272727,,,,1,0,0,0,0,,22.9895,37.8994,-7.443899999999999
2022-06-08 16:20:34.375446500,-3.9450000000000003,-5.1959,2.3739999999999997,,,,1,0,0,0,0,,20.1376,41.6364,-0.3243999999999997
2022-06-08 16:20:34.475446500,-2.5460909090909087,1.6089999999999998,0.6057272727272727,,,,1,0,0,0,0,,14.096599999999999,44.165800000000004,9.3282
2022-06-08 16:20:34.575446500,-4.098699999999999,5.0951,2.3827000000000003,,,,1,0,0,0,0,,9.721899999999998,44.4283,13.254499999999998
2022-06-08 16:20:34.675446500,1.066909090909091,0.30063636363636365,-2.0000909090909094,,,,1,0,0,0,0,,10.5562,44.8294,12.350900000000001
2022-06-08 16:20:34.775446500,0.6651,-1.9422000000000004,-1.1982,,,,1,0,0,0,0,,10.494399999999999,46.1439,11.0852
2022-06-08 16:20:34.875446500,-2.8231818181818187,-5.331272727272727,1.1223636363636362,,,,1,0,0,0,0,,9.0751,46.5508,9.298399999999999
2022-06-08 16:20:34.975446500,-2.9745,4.5478,2.6093,,,,1,0,0,0,0,,16.5319,44.2783,7.4662999999999995
2022-06-08 16:20:35.075446500,0.8717272727272728,-0.5504545454545454,-0.8509090909090908,,,,1,0,0,0,0,,19.4346,42.2307,4.0425
2022-06-08 16:20:35.175446500,1.3831000000000002,1.3136,0.20800000000000002,,,,1,0,0,0,0,,20.325000000000003,40.8959,-0.9994
2022-06-08 16:20:35.275446500,3.113545454545455,-0.2758181818181818,-1.5362727272727275,,,,1,0,0,0,0,,21.587200000000003,39.0095,-5.0175
2022-06-08 16:20:35.375446500,2.4346,-1.8978000000000002,-1.1404999999999998,,,,1,0,0,0,0,,22.406399999999998,37.2564,-9.0395
2022-06-08 16:20:35.475446500,3.1920909090909095,-2.8415454545454546,-2.7491818181818184,,,,1,0,0,0,0,,23.1264,38.5181,-7.0839
2022-06-08 16:20:35.575446500,-3.802454545454545,-3.5839090909090916,1.7811818181818178,,,,1,0,0,0,0,,19.9464,42.189400000000006,1.9932000000000003
2022-06-08 16:20:35.675446500,-2.0776,2.2024999999999997,1.9044999999999999,-0.3055,-2.2145,-1.057,1,0,0,0,0,,13.415699999999998,44.058800000000005,10.7214
2022-06-08 16:20:35.775446500,-4.613636363636363,4.984636363636364,2.4594545454545456,0.11163636363636363,-1.6781818181818182,0.06609090909090908,1,0,0,0,0,,9.3639,44.441500000000005,13.037
2022-06-08 16:20:35.875446500,2.5786,-2.4528999999999996,-3.1896000000000004,0.07509999999999999,-0.3121,0.4095999999999999,1,0,0,0,0,,11.6964,44.664500000000004,10.8489
2022-06-08 16:20:35.975446500,-0.9724545454545453,-0.5414545454545455,0.41990909090909095,0.6126363636363638,0.9023636363636364,-0.4813636363636364,1,0,0,0,0,,11.707699999999999,45.6845,8.9437
2022-06-08 16:20:36.075446500,-2.4354,-4.2214,-0.05630000000000006,0.17409999999999998,-1.0817999999999999,1.8326,1,0,0,0,0,,12.139,46.1476,7.397
2022-06-08 16:20:36.175446500,-2.314363636363636,2.618181818181818,2.230363636363637,0.6554545454545454,1.0226363636363638,0.8596363636363636,1,0,0,0,0,,17.9833,43.530100000000004,5.8952
2022-06-08 16:20:36.275446500,1.6636,0.052200000000000045,-1.2112,0.8635999999999999,-0.2794,0.3976,1,0,0,0,0,,19.7083,41.5988,2.4264
2022-06-08 16:20:36.375446500,1.7936363636363637,1.3711818181818183,-0.05872727272727268,0.7531818181818182,-0.2562727272727272,0.5797272727272728,1,0,0,0,0,,20.484399999999997,40.192600000000006,-2.8913
2022-06-08 16:20:36.475446500,3.2276000000000002,-0.8327,-1.8534000000000002,0.4755,0.14809999999999998,0.14540000000000003,1,0,0,0,0,,22.0033,37.74399999999999,-7.5131
2022-06-08 16:20:36.575446500,3.0852727272727276,-2.7910909090909093,-1.4097272727272725,-0.25981818181818184,0.25590909090909086,-0.1388181818181818,1,0,0,0,0,,22.888099999999998,37.14019999999999,-9.3544
2022-06-08 16:20:36.675446500,1.8797000000000001,-2.7638000000000003,-1.4167,-2.0989,1.041,-1.3888,1,0,0,0,0,,22.5041,39.155800000000006,-5.8914
2022-06-08 16:20:36.775446500,-4.884727272727273,-2.774909090909091,1.3321818181818181,-0.6012727272727272,1.306,-1.521090909090909,1,0,0,0,0,,17.8782,43.3258,4.6369
2022-06-08 16:20:36.875446500,-2.1679000000000004,3.3394,1.9209,-0.266,-1.3864,-1.351,1,0,0,0,0,,11.9927,44.3476,11.2033
2022-06-08 16:20:36.975446500,-4.128454545454545,5.061545454545454,1.7437272727272728,0.027181818181818192,-1.2599090909090909,0.6085454545454545,1,0,0,0,0,,9.2362,44.672000000000004,12.826999999999998
2022-06-08 16:20:37.075446500,5.754899999999999,-5.650399999999999,-3.6875,0.3759,0.0852,-0.8147,1,0,0,0,0,,11.4884,45.1913,11.156500000000001
2022-06-08 16:20:37.175446500,-4.106090909090909,0.28454545454545427,0.5957272727272729,0.6000909090909091,0.367,0.9406363636363637,1,0,0,0,0,0.0,8.0627,46.6764,9.939599999999999
2022-06-08 16:20:37.275446500,-1.8480999999999999,-2.2068000000000003,1.2004999999999997,0.0433,-0.31920000000000004,1.3906999999999998,1,0,0,0,0,,11.7808,45.89640000000001,8.687
2022-06-08 16:20:37.375446500,-1.426181818181818,1.5272727272727273,2.064818181818182,0.5467272727272726,-0.0055454545454544394,0.8618181818181818,1,0,0,0,0,,17.3833,43.817,7.3539
2022-06-08 16:20:37.475446500,2.0167,0.6552999999999999,-1.7726,0.9627000000000001,0.1562,0.3651,1,0,0,0,0,,19.931399999999996,41.9588,2.4789999999999996
2022-06-08 16:20:37.575446500,1.792181818181818,1.1122727272727273,-0.2464545454545454,0.6669999999999999,-0.7935454545454547,0.5332727272727273,1,0,0,0,0,,20.7414,40.47019999999999,-2.4582
2022-06-08 16:20:37.675446500,2.505,-0.9299000000000002,-1.2810000000000001,0.3565,0.7289,-0.01450000000000001,1,0,0,0,0,,20.8876,38.2238,-6.789499999999999
2022-06-08 16:20:37.775446500,3.706090909090909,-3.030545454545454,-1.9479090909090908,-0.5956363636363636,-0.08172727272727272,-0.1429090909090909,1,0,0,0,0,,22.485100000000003,38.042100000000005,-7.8001000000000005
2022-06-08 16:20:37.875446500,-0.9054444444444445,-4.0971111111111105,0.39433333333333337,-2.0766666666666667,2.244222222222222,-1.8228888888888888,1,0,0,0,0,,21.939600000000002,40.6388,-2.8444
2022-06-08 16:20:37.975446500,-3.6394545454545453,-0.45718181818181824,1.0515454545454543,-0.24918181818181812,0.6237272727272727,-1.3828181818181817,1,0,0,0,0,0.0,15.482099999999999,44.52570000000001,9.0845
2022-06-08 16:20:38.075446500,-2.9492727272727275,4.621363636363636,1.900545454545455,-0.0732727272727273,-1.9189999999999998,-0.8309090909090908,1,0,0,0,0,,9.9134,44.8258,13.245000000000001
2022-06-08 16:20:38.175446500,-2.0385,3.3164000000000002,-1.1418000000000001,-0.2004,-1.0695000000000001,0.8069000000000001,1,0,0,0,0,,9.572,45.2572,12.2683
2022-06-08 16:20:38.275446500,3.9464545454545448,-4.5449090909090915,-2.1712727272727275,0.5227272727272727,0.36709090909090913,-1.4075454545454547,1,0,0,0,0,,11.5071,45.371300000000005,10.245099999999999
2022-06-08 16:20:38.375446500,-4.556100000000001,-2.2967999999999997,1.3958999999999997,0.8858,-0.3061,2.4316000000000004,1,0,0,0,0,,8.1657,46.59400000000001,9.037600000000001
2022-06-08 16:20:38.475446500,-2.2439999999999998,0.996,1.5143636363636361,0.10536363636363634,0.4460909090909091,0.9233636363636364,1,0,0,0,0,,15.542000000000002,44.8013,6.1236999999999995
2022-06-08 16:20:38.575446500,-1.1571000000000002,0.3882999999999999,2.3061,0.3866,0.06700000000000006,0.6733,1,0,0,0,0,,19.2001,42.65259999999999,5.595000000000001
2022-06-08 16:20:38.675446500,2.238545454545455,0.5212727272727272,-1.9727272727272727,0.9330909090909089,0.46481818181818185,0.15227272727272725,1,0,0,0,0,,20.555699999999998,41.11880000000001,0.4255999999999999
2022-06-08 16:20:38.775446500,2.3909,0.9211,-0.6180000000000001,0.704,-0.8543999999999998,0.6379,1,0,0,0,0,0.0,21.093888888888888,39.242000000000004,-4.358444444444444
2022-06-08 16:20:38.875446500,2.2179090909090906,-0.7105454545454545,-0.9242727272727275,0.09163636363636364,0.6785454545454545,-0.032363636363636365,1,0,0,0,0,,22.5058,37.16250000000001,-7.991399999999999
2022-06-08 16:20:38.975446500,4.062600000000001,-3.1756,-1.6924,-0.39559999999999995,-0.4523999999999999,-0.0953,1,0,0,0,0,,23.199500000000004,36.9187,-7.7346
2022-06-08 16:20:39.075446500,-1.5657272727272729,-4.151636363636364,0.23672727272727262,-1.8526363636363639,1.918363636363636,-1.8275454545454544,1,0,0,0,0,,21.8419,39.737,-3.6282999999999994
2022-06-08 16:20:39.175446500,-3.215,0.1066,0.8383,-0.3821,0.6839,-1.4256999999999997,1,0,0,0,0,,16.4513,43.9033,6.7575
2022-06-08 16:20:39.275446500,-2.9958181818181817,4.344454545454545,1.8106363636363638,-0.21327272727272728,-1.8956363636363636,-1.0529090909090908,1,0,0,0,0,,10.1083,44.5108,11.6233
2022-06-08 16:20:39.375446500,-2.212,3.3699,-0.6417999999999999,-0.1167,-0.8465999999999999,0.8185,1,0,0,0,0,0.0,8.9157,44.210800000000006,12.289
2022-06-08 16:20:39.475446500,4.5600000000000005,-4.7420909090909085,-1.9903636363636361,0.5879090909090908,0.3573636363636364,-1.2223636363636363,1,0,0,0,0,,10.1478,45.0489,10.097100000000001
2022-06-08 16:20:39.575446500,-4.6823,-3.206699999999999,0.8356000000000001,0.43949999999999995,-0.12010000000000001,2.564,1,0,0,0,0,0.0,7.943777777777778,46.727333333333334,8.97722222222222
2022-06-08 16:20:39.675446500,-2.725181818181818,2.272090909090909,2.5853636363636365,0.63,0.5519090909090909,0.8825454545454545,1,0,0,0,0,,15.258799999999997,45.034,7.953799999999999
2022-06-08 16:20:39.775446500,1.4513000000000003,-0.4519,-0.23720000000000002,0.538,-0.7197,0.6020000000000001,1,0,0,0,0,,18.3171,42.7989,5.167700000000001
2022-06-08 16:20:39.875446500,1.1391818181818183,1.984454545454546,-0.08354545454545452,0.5633636363636364,0.07763636363636367,0.4897272727272728,1,0,0,0,0,,19.0238,40.98960000000001,0.11450000000000002
2022-06-08 16:20:39.975446500,2.5423999999999998,-0.22189999999999993,-1.2273999999999998,0.8426,-0.4666,0.4521,1,0,0,0,0,0.0,21.026400000000002,38.9232,-4.8021
2022-06-08 16:20:40.075446500,1.9891818181818182,-1.2715454545454545,-1.0383636363636364,-0.0012727272727272776,1.0536363636363637,-0.09663636363636363,1,0,0,0,0,,22.0109,36.9808,-8.6159
2022-06-08 16:20:40.175446500,4.9401,-2.8756,-2.4706,-0.9982,-0.3126,-0.491,1,0,0,0,0,,22.745900000000006,37.8076,-6.7839
2022-06-08 16:20:40.275446500,-3.0818181818181816,-4.316636363636364,2.310545454545455,-1.3501818181818181,1.4990909090909093,-1.8369999999999997,1,0,0,0,0,,19.9371,41.634600000000006,0.8456000000000001
2022-06-08 16:20:40.375446500,-2.431,1.4305454545454546,0.7812727272727272,-0.3134545454545455,-0.25690909090909086,-1.3844545454545456,1,0,0,0,0,,14.3175,44.11710000000001,10.078299999999999
2022-06-08 16:20:40.475446500,-4.2425,4.8588000000000005,2.2369,0.05689999999999999,-1.7344000000000002,-0.358,1,0,0,0,0,,9.84,44.24640000000001,12.459500000000002
2022-06-08 16:20:40.575446500,0.7309999999999998,-0.2325454545454547,-2.594,-0.12436363636363633,-0.271909090909091,0.4638181818181817,1,0,0,0,0,,10.601299999999998,44.8631,10.77
2022-06-08 16:20:40.675446500,1.4742000000000002,-1.0018999999999998,-1.0165000000000002,0.38370000000000004,0.8535,-1.3777000000000001,1,0,0,0,0,,10.532100000000002,45.677,9.647000000000002
2022-06-08 16:20:40.775446500,-1.9061818181818184,-6.372181818181818,0.7913636363636364,0.601909090909091,-1.4601818181818182,2.5127272727272727,1,0,0,0,0,,9.122,46.646499999999996,8.325099999999999
2022-06-08 16:20:40.875446500,-3.5821999999999994,5.7402,2.3835,0.6024,1.0781999999999998,0.8542,1,0,0,0,0,,17.2744,44.26520000000001,6.2027
2022-06-08 16:20:40.975446500,-0.47409090909090923,-0.7566363636363636,0.9420000000000002,0.8457272727272728,-0.5551818181818182,0.5934545454545455,1,0,0,0,0,,20.2933,42.4014,4.6426
2022-06-08 16:20:41.075446500,1.4534,1.0327,-1.2613999999999999,0.4859,0.48349999999999993,0.2694,1,0,0,0,0,,21.3545,40.157,-1.6987999999999999
2022-06-08 16:20:41.175446500,3.1209090909090906,0.1826363636363636,-1.235,0.6847272727272727,-0.29581818181818176,0.510090909090909,1,0,0,0,0,,22.445600000000002,38.4264,-5.9552
2022-06-08 16:20:41.275446500,2.4058,-1.5725,-1.2549000000000001,0.0334,0.7695000000000001,-0.10940000000000003,1,0,0,0,0,,23.591500000000003,37.0595,-8.7339
2022-06-08 16:20:41.375446500,3.495636363636363,-2.9683636363636365,-2.5822727272727275,-1.4558181818181817,0.13145454545454544,-0.7995454545454546,1,0,0,0,0,,23.645599999999998,37.6125,-7.441900000000001
2022-06-08 16:20:41.475446500,-4.8753,-3.9891000000000005,1.6855,-1.1285,1.8357999999999997,-1.7566,1,0,0,0,0,,20.7452,41.702099999999994,0.7838
2022-06-08 16:20:41.575446500,-1.589909090909091,1.1160909090909088,1.406090909090909,-0.3309090909090909,-0.3489090909090909,-1.5092727272727269,1,0,0,0,0,,14.7132,43.8959,9.675099999999999
2022-06-08 16:20:41.675446500,-4.2752,5.1556,2.342,-0.08250000000000003,-1.7646000000000002,-0.2202,1,0,0,0,0,,10.5487,44.696400000000004,11.499500000000001
2022-06-08 16:20:41.775446500,1.0647272727272727,0.03136363636363626,-2.237,0.01936363636363633,-0.08172727272727273,0.6470909090909092,1,0,0,0,0,,11.5464,44.4132,10.607
2022-06-08 16:20:41.875446500,0.9205000000000002,-2.0570999999999993,-1.4422000000000001,0.5954,0.7192999999999999,-1.1097,1,0,0,0,0,,11.531499999999998,45.403200000000005,8.6232
2022-06-08 16:20:41.975446500,-1.5411818181818178,-5.392545454545455,1.557909090909091,0.2244545454545455,-1.2545454545454549,2.6463636363636365,1,0,0,0,0,,11.9402,45.551500000000004,7.261999999999999
2022-06-08 16:20:42.075446500,-3.1772,5.8512,0.5125,0.6545,1.5261999999999998,0.3867999999999999,1,0,0,0,0,,18.6394,42.436899999999994,5.3832
2022-06-08 16:20:42.175446500,0.6353636363636365,-1.6783636363636363,2.098818181818182,0.7461818181818182,-0.7420909090909091,0.4677272727272727,1,0,0,0,0,,20.2221,40.9953,3.7033
2022-06-08 16:20:42.275446500,1.6607999999999996,1.7805,-2.6334999999999997,0.5143000000000001,0.33660000000000007,0.2916,1,0,0,0,0,,20.8351,39.4239,-2.4732
2022-06-08 16:20:42.375446500,2.4375454545454547,-0.21536363636363634,-0.7321818181818182,0.5244545454545455,-0.44990909090909087,0.4757272727272727,1,0,0,0,0,,21.148199999999996,37.8864,-7.35
2022-06-08 16:20:42.475446500,2.4043333333333337,-1.7136666666666667,-1.0216666666666667,0.018444444444444444,0.6773333333333332,0.051444444444444445,1,0,0,0,0,,23.110444444444443,36.15622222222222,-9.327222222222222
2022-06-08 16:20:42.575446500,3.8485454545454543,-3.739727272727272,-2.5090909090909093,-1.4800000000000002,0.5014545454545455,-0.9632727272727273,1,0,0,0,0,0.0,23.732,37.008799999999994,-7.2658000000000005
